abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0.0012378902045209945,0.0009379226501226099,1215,1079,Christensenella,0.6,MI_300_H
0.0009687836383207758,0.0009830676263967366,1282,1220,Cloacibacillus,0.6,MI_300_H
0.008719052744886987,0.0076483798896102035,3532,2001,Clostridium,0.6,MI_300_H
0.0034983853606027973,0.003188643923293569,2629,1587,Collinsella,0.6,MI_300_H
0.0037674919268030206,0.0038798314044591036,1789,1376,Coprococcus,0.6,MI_300_H
0.0034983853606027973,0.0029983153719324107,995,957,Dehalobacterium,0.6,MI_300_H
0.0004843918191603879,0.00047629955409673195,1739,1384,Desulfovibrio,0.6,MI_300_H
0.00414424111948332,0.004698728558174157,2179,1828,Dorea,0.6,MI_300_H
0.0006458557588805172,0.0006621820780549834,3272,2655,Enterobacter,0.6,MI_300_H
0.0001614639397201293,0.0001447824150831217,2570,1790,Enterococcus,0.6,MI_300_H
0.0221743810548978,0.022048910995945838,2681,1820,Escherichia,0.6,MI_300_H
0.0259956942949408,0.020272570412657277,1986,1472,Faecalibacterium,0.6,MI_300_H
0.0001614639397201293,0.00016070420900259538,2531,2213,Fusobacterium,0.6,MI_300_H
0.045209903121636176,0.039845252728753125,1097,990,Gemmiger,0.6,MI_300_H
0.0001614639397201293,0.0002618156710720222,2136,1809,Helicobacter,0.6,MI_300_H
0.0003767491926803021,0.00034237956357886004,1280,1146,Lachnospira,0.6,MI_300_H
0.0004843918191603879,0.0004420667120568422,3241,1907,Lactobacillus,0.6,MI_300_H
0.0009149623250807323,0.0010073192677653772,905,901,Methanobrevibacter,0.6,MI_300_H
0.0001614639397201293,0.0001702684005050886,887,879,Mogibacterium,0.6,MI_300_H
0.0001614639397201293,0.00015149851796886037,1681,1437,Odoribacter,0.6,MI_300_H
0.0001614639397201293,0.00013471421073884564,1251,1104,Oribacterium,0.6,MI_300_H
0.0013455328310010815,0.0011026478615220419,2156,1608,Paenibacillus,0.6,MI_300_H
0.0017761033369214174,0.001622369701524368,902,866,Papillibacter,0.6,MI_300_H
0.001829924650161467,0.0018321757070961576,2870,1747,Parabacteroides,0.6,MI_300_H
0.0001614639397201293,0.0001211792600565641,870,832,Parvimonas,0.6,MI_300_H
0.43137782561894517,0.4411284717998059,1317,1191,Phascolarctobacterium,0.6,MI_300_H
0.0006458557588805172,0.0006830183355168162,2861,1722,Prevotella,0.6,MI_300_H
0.0005382131324004314,0.0005535835701930863,2223,1992,Proteus,0.6,MI_300_H
0.0023143164693218525,0.00222480560998347,1305,1152,Robinsoniella,0.6,MI_300_H
0.026103336921420944,0.0246985175303136,2357,1567,Roseburia,0.6,MI_300_H
0.002852529601722288,0.0026773946907019306,2983,1793,Ruminococcus,0.6,MI_300_H
0.0064585575888051715,0.006253326573533648,1250,1092,Slackia,0.6,MI_300_H
0.0002691065662002151,0.0002321867547077988,1052,1023,Sporobacter,0.6,MI_300_H
0.0023143164693218525,0.002041073218739357,2896,1822,Streptococcus,0.6,MI_300_H
0.0006996770721205606,0.0005293696203474462,1238,1079,Subdoligranulum,0.6,MI_300_H
0.0013455328310010815,0.0013342627150333035,1233,1081,Sutterella,0.6,MI_300_H
0.0012378902045209945,0.0017943228424229228,2023,1839,Veillonella,0.6,MI_300_H
0.0021299254526091597,0.0032491563295542463,2069,1657,Achromobacter,0.6,MI_301_H
0.00013312034078807278,0.00020333566857710938,2071,1684,Actinomyces,0.6,MI_301_H
0.013112353567625107,0.019473515291716374,1022,956,Adlercreutzia,0.6,MI_301_H
0.001464323748668796,0.0022611766395313013,1422,1244,Akkermansia,0.6,MI_301_H
0.00013312034078807278,0.00024880782624459014,2650,1613,Alistipes,0.6,MI_301_H
0.0011315228966986154,0.0016978179575096307,2334,1654,Bacillus,0.6,MI_301_H
0.004193290734824274,0.006471659741081224,3307,1887,Bacteroides,0.6,MI_301_H
0.01624068157614487,0.025213655273280337,3108,1734,Bifidobacterium,0.6,MI_301_H
0.08879126730564421,0.13323243242830068,1970,1495,Blautia,0.6,MI_301_H
0.0032614483493077742,0.004983932322797269,2882,2600,Burkholderia,0.6,MI_301_H
0.000732161874334398,0.0010547515516770394,1250,1124,Butyricicoccus,0.6,MI_301_H
0.00013312034078807278,0.00020197787501188277,2295,1970,Campylobacter,0.6,MI_301_H
0.42565228966986174,0.6559893727459792,1407,1168,Catenibacterium,0.6,MI_301_H
0.020766773162939258,0.03118555283444548,3532,2001,Clostridium,0.6,MI_301_H
0.019169329073482465,0.029186340774494425,2629,1587,Collinsella,0.6,MI_301_H
0.010583067092651754,0.015564415103516456,1789,1376,Coprococcus,0.6,MI_301_H
0.00013312034078807278,0.00020463292429603178,1739,1384,Desulfovibrio,0.6,MI_301_H
0.00013312034078807278,0.00020213166098103627,1398,1229,Dialister,0.6,MI_301_H
0.00792066027689031,0.01166953162071541,2179,1828,Dorea,0.6,MI_301_H
0.0009984025559105422,0.0015412727317062572,3272,2655,Enterobacter,0.6,MI_301_H
0.011448349307774221,0.01755121427828141,2681,1820,Escherichia,0.6,MI_301_H
0.03101703940362083,0.04372064861611223,1986,1472,Faecalibacterium,0.6,MI_301_H
0.0029952076677316262,0.0045771241645529955,2531,2213,Fusobacterium,0.6,MI_301_H
0.057507987220447275,0.08161861817843138,1097,990,Gemmiger,0.6,MI_301_H
0.0026624068157614436,0.004132523744582717,2189,1927,Haemophilus,0.6,MI_301_H
0.0002662406815761444,0.0004069476799332845,1280,1146,Lachnospira,0.6,MI_301_H
0.00033280085197018083,0.0005041706876789335,3241,1907,Lactobacillus,0.6,MI_301_H
0.0005324813631522899,0.0009803792251017454,1555,1315,Leptotrichia,0.6,MI_301_H
0.00013312034078807278,0.0001881594880857096,1996,1375,Marvinbryantia,0.6,MI_301_H
0.0002662406815761444,0.00047700099731581304,905,901,Methanobrevibacter,0.6,MI_301_H
0.000199680511182108,0.00037257866632021204,978,879,Mycoplasma,0.6,MI_301_H
0.0005324813631522899,0.0009986979994294485,1907,1738,Neisseria,0.6,MI_301_H
0.012180511182108654,0.01773281656154659,1465,1224,Olsenella,0.6,MI_301_H
0.0008652822151224707,0.0012466185180043735,1251,1104,Oribacterium,0.6,MI_301_H
0.000199680511182108,0.00030500849790648845,902,866,Papillibacter,0.6,MI_301_H
0.000199680511182108,0.0003738512897589017,1967,1807,Porphyromonas,0.6,MI_301_H
0.08200212992545257,0.12751252302840463,2861,1722,Prevotella,0.6,MI_301_H
0.001930244941427046,0.0028656912895449176,1305,1152,Robinsoniella,0.6,MI_301_H
0.09185303514376993,0.14024820885867934,2357,1567,Roseburia,0.6,MI_301_H
0.000732161874334398,0.0010993108106603364,1492,1468,Rothia,0.6,MI_301_H
0.07547923322683706,0.11442639579594367,2983,1793,Ruminococcus,0.6,MI_301_H
0.002396166134185308,0.0035569736954417903,1250,1092,Slackia,0.6,MI_301_H
0.000732161874334398,0.0010230980774680947,1052,1023,Sporobacter,0.6,MI_301_H
0.004126730564430241,0.006168385852992963,2896,1822,Streptococcus,0.6,MI_301_H
0.0006656017039403617,0.0009281792497846147,1238,1079,Subdoligranulum,0.6,MI_301_H
0.0003993610223642172,0.000608425269419581,1203,1149,Succinivibrio,0.6,MI_301_H
0.00046592119275825364,0.0006965529308877157,1233,1081,Sutterella,0.6,MI_301_H
0.0010649627263045788,0.001884702660120944,2023,1839,Veillonella,0.6,MI_301_H
0.0041353196153654515,0.013032952788389663,1022,956,Adlercreutzia,0.6,MI_304_H
0.03039210801654133,0.0979762865136022,1422,1244,Akkermansia,0.6,MI_304_H
0.01225648946240846,0.039519579859202326,2650,1613,Alistipes,0.6,MI_304_H
0.0028399182900702524,0.008886690675352728,1585,1271,Anaerostipes,0.6,MI_304_H
0.00014946938368790786,0.00046259862800837804,1090,1001,Anaerotruncus,0.6,MI_304_H
0.16531313835882636,0.5182538504890005,3307,1887,Bacteroides,0.6,MI_304_H
0.1905236410741865,0.6144912675107264,3108,1734,Bifidobacterium,0.6,MI_304_H
0.012156843206616464,0.03818438544953354,1388,1238,Bilophila,0.6,MI_304_H
0.03019281550495745,0.09603015996968645,1970,1495,Blautia,0.6,MI_304_H
0.0005978775347516315,0.0019057996298569124,2882,2600,Burkholderia,0.6,MI_304_H
0.0041353196153654515,0.012867837283828367,1250,1124,Butyricicoccus,0.6,MI_304_H
0.01305365950874398,0.04152729057570744,3532,2001,Clostridium,0.6,MI_304_H
0.02844900602859847,0.09081804796566083,2629,1587,Collinsella,0.6,MI_304_H
0.007373822928603453,0.0231436040153878,1789,1376,Coprococcus,0.6,MI_304_H
0.001046285685815355,0.0032135434652635735,995,957,Dehalobacterium,0.6,MI_304_H
0.1640675601614267,0.523162252486576,1398,1229,Dialister,0.6,MI_304_H
0.003537442080613822,0.011109576316636912,2179,1828,Dorea,0.6,MI_304_H
0.04783020278013056,0.15366450028263237,3272,2655,Enterobacter,0.6,MI_304_H
0.010811618753425335,0.034566755002672256,2681,1820,Escherichia,0.6,MI_304_H
0.07752478700612825,0.23899903484103993,1986,1472,Faecalibacterium,0.6,MI_304_H
0.0003985850231677547,0.0012235389199859114,1097,990,Gemmiger,0.6,MI_304_H
0.09316924916546257,0.3005121559605036,2189,1927,Haemophilus,0.6,MI_304_H
0.0008469931742314782,0.002729050063581376,1280,1146,Lachnospira,0.6,MI_304_H
0.0002989387673758157,0.012281054968963086,1206,1068,Megasphaera,0.6,MI_304_H
0.0011957550695032584,0.0038339655680857147,1681,1437,Odoribacter,0.6,MI_304_H
0.001096108813711324,0.003316813752152894,1042,982,Oxalobacter,0.6,MI_304_H
0.0002989387673758157,0.0009582665873359472,902,866,Papillibacter,0.6,MI_304_H
0.009815156195505957,0.031425847345858626,2870,1747,Parabacteroides,0.6,MI_304_H
0.0011957550695032584,0.0038529446235004224,1317,1191,Phascolarctobacterium,0.6,MI_304_H
0.0008968163021274471,0.0031470651312676973,1967,1807,Porphyromonas,0.6,MI_304_H
0.001992925115838768,0.006423532055753349,2861,1722,Prevotella,0.6,MI_304_H
0.0002491156394798468,0.0007994519473774355,1137,1037,Pseudobutyrivibrio,0.6,MI_304_H
0.07279158985601118,0.23280513355457552,2357,1567,Roseburia,0.6,MI_304_H
0.0024911563947984682,0.007934443866985608,2983,1793,Ruminococcus,0.6,MI_304_H
0.0017438094763589233,0.0055647623496275795,2896,1822,Streptococcus,0.6,MI_304_H
0.0008469931742314782,0.0025988905036066928,1238,1079,Subdoligranulum,0.6,MI_304_H
0.0031388570574460615,0.009926532236814146,1233,1081,Sutterella,0.6,MI_304_H
0.00019929251158387674,0.0006270754078677808,1394,1179,Turicibacter,0.6,MI_304_H
0.0009466394300234162,0.0032306097457433644,2023,1839,Veillonella,0.6,MI_304_H
0.008775367999303197,0.05132456359149562,2069,1657,Achromobacter,0.6,MI_293_H
0.0035057921783816772,0.01972154863700283,2071,1684,Actinomyces,0.6,MI_293_H
0.01711523386464594,0.09748988067340182,1022,956,Adlercreutzia,0.6,MI_293_H
0.002743663443950874,0.01644233067307541,2650,1613,Alistipes,0.6,MI_293_H
0.00019597596028220508,0.0010589861532873865,1330,1097,Anaerococcus,0.6,MI_293_H
0.00043550213396045703,0.002390495049918516,1090,1001,Anaerotruncus,0.6,MI_293_H
0.0010016549081090509,0.005596760611879258,1176,1022,Atopobium,0.6,MI_293_H
0.007512411810817881,0.04292559137145039,3307,1887,Bacteroides,0.6,MI_293_H
0.02110007839038416,0.12458717960036593,3108,1734,Bifidobacterium,0.6,MI_293_H
0.061122724501350076,0.34334520661879225,1970,1495,Blautia,0.6,MI_293_H
0.03083355108440031,0.16566519057206916,821,800,Bulleidia,0.6,MI_293_H
0.01598292831634875,0.0935614742048907,2882,2600,Burkholderia,0.6,MI_293_H
0.028089887640449434,0.15546441035868472,1250,1124,Butyricicoccus,0.6,MI_293_H
0.00013065064018813675,0.0009342219343077467,1606,1360,Butyricimonas,0.6,MI_293_H
0.0313997038585489,0.18533205391322852,1895,1399,Butyrivibrio,0.6,MI_293_H
0.0011540806549952102,0.00724062519296991,1003,968,Cloacibacterium,0.6,MI_293_H
0.03754028394739135,0.2062223763190734,3532,2001,Clostridium,0.6,MI_293_H
0.1063496211131435,0.5905728692326025,2629,1587,Collinsella,0.6,MI_293_H
0.0068809337165752155,0.04391994858477052,1789,1376,Coprococcus,0.6,MI_293_H
0.0012411810817872977,0.007220510387635395,2078,1580,Corynebacterium,0.6,MI_293_H
0.00032662660047034304,0.0017706922574483338,1220,1104,Cryocola,0.6,MI_293_H
0.0017420085358418231,0.009980508770584755,1739,1384,Desulfovibrio,0.6,MI_293_H
0.007512411810817881,0.04393698655131723,1398,1229,Dialister,0.6,MI_293_H
0.016157129169932952,0.10456467102810012,2179,1828,Dorea,0.6,MI_293_H
0.00017420085358418232,0.000676513669763825,1142,1084,Eikenella,0.6,MI_293_H
0.050627123072903076,0.29643153673809636,3272,2655,Enterobacter,0.6,MI_293_H
0.009646372267224122,0.05336359604433868,2570,1790,Enterococcus,0.6,MI_293_H
0.05504746973260168,0.3164411843596266,2681,1820,Escherichia,0.6,MI_293_H
0.11307812908283259,0.6122433713020163,1986,1472,Faecalibacterium,0.6,MI_293_H
0.003157390471213311,0.018486411558276752,2531,2213,Fusobacterium,0.6,MI_293_H
0.0032662660047034307,0.018034811519755285,1127,971,Gemella,0.6,MI_293_H
0.010909328455709438,0.05860851616831006,1097,990,Gemmiger,0.6,MI_293_H
0.0008274540545248672,0.004868424096323097,2189,1927,Haemophilus,0.6,MI_293_H
0.0006314780942426622,0.003518587880331753,1136,1031,Lachnoanaerobaculum,0.6,MI_293_H
0.02253723543245364,0.12837766213016694,1096,999,Lachnobacterium,0.6,MI_293_H
0.0019815347095200825,0.01094220545324439,1280,1146,Lachnospira,0.6,MI_293_H
0.00013065064018813675,0.000722507805212613,3241,1907,Lactobacillus,0.6,MI_293_H
0.013500566152774179,0.07633193313880758,1826,1592,Lactococcus,0.6,MI_293_H
0.0011105304415991646,0.007807939199275292,1555,1315,Leptotrichia,0.6,MI_293_H
0.0002177510669802279,0.008705348837340315,1206,1068,Megasphaera,0.6,MI_293_H
0.005226025607525482,0.03166452251346643,905,901,Methanobrevibacter,0.6,MI_293_H
0.00023952617367825068,0.0014223777128060063,887,879,Mogibacterium,0.6,MI_293_H
0.001502482362163576,0.010112527025434699,1907,1738,Neisseria,0.6,MI_293_H
0.00019597596028220508,0.0012782705811639425,2323,2188,Ochrobactrum,0.6,MI_293_H
0.0009581046947130051,0.0053524529164103015,1465,1224,Olsenella,0.6,MI_293_H
0.0002613012803762735,0.0014452525283208978,1251,1104,Oribacterium,0.6,MI_293_H
0.001088755334901142,0.006028049093432738,2156,1608,Paenibacillus,0.6,MI_293_H
0.00013065064018813675,0.0007626814809985164,1572,1392,Paracoccus,0.6,MI_293_H
0.0006750283076387076,0.003625362535716784,1253,1073,Peptostreptococcus,0.6,MI_293_H
0.0002830763870742962,0.0016555682654964237,1317,1191,Phascolarctobacterium,0.6,MI_293_H
0.0016549081090497344,0.010782686374945935,1967,1807,Porphyromonas,0.6,MI_293_H
0.07880411114014461,0.5237853385744998,2861,1722,Prevotella,0.6,MI_293_H
0.013870742966640514,0.0811251625797979,1868,1529,Rahnella,0.6,MI_293_H
0.16202856893998746,0.9001430801316765,2357,1567,Roseburia,0.6,MI_293_H
0.003941294312342134,0.021866227687374715,1492,1468,Rothia,0.6,MI_293_H
0.004202595592718412,0.023694843690550357,2983,1793,Ruminococcus,0.6,MI_293_H
0.002547687483668677,0.0145086331945874,1250,1092,Slackia,0.6,MI_293_H
0.0002613012803762735,0.0014029654727156851,1052,1023,Sporobacter,0.6,MI_293_H
0.00013065064018813675,0.0007014606572476887,2002,1482,Staphylococcus,0.6,MI_293_H
0.020860552216705915,0.11521969072602213,2896,1822,Streptococcus,0.6,MI_293_H
0.00032662660047034304,0.0017510567985097884,1238,1079,Subdoligranulum,0.6,MI_293_H
0.0003048514937723203,0.0017357883232913757,1394,1179,Turicibacter,0.6,MI_293_H
0.004812298580263045,0.03253392239678505,2023,1839,Veillonella,0.6,MI_293_H
0.0003529982791333895,0.00020965490163116118,2069,1657,Achromobacter,0.6,MI_307_H
0.0002647487093500416,0.00015111785270149842,2071,1684,Actinomyces,0.6,MI_307_H
0.0032652340819838486,0.002298669247167125,1022,956,Adlercreutzia,0.6,MI_307_H
0.005890658783038432,0.0035414194938968016,1422,1244,Akkermansia,0.6,MI_307_H
0.023386135992587046,0.014338942223263549,2650,1613,Alistipes,0.6,MI_307_H
0.00017649913956669475,9.551393507619932e-05,1330,1097,Anaerococcus,0.6,MI_307_H
0.012707938048802008,0.007438295225207933,3307,1887,Bacteroides,0.6,MI_307_H
0.02314344967568281,0.014014602348492267,3108,1734,Bifidobacterium,0.6,MI_307_H
0.0009928076600626563,0.0004946386212605942,1388,1238,Bilophila,0.6,MI_307_H
0.006508405771521866,0.003907749449391941,1970,1495,Blautia,0.6,MI_307_H
0.00024268631690420455,0.00014526834899604074,2882,2600,Burkholderia,0.6,MI_307_H
0.00019856153201253172,9.025606727167281e-05,1250,1124,Butyricicoccus,0.6,MI_307_H
0.0043683537042756865,0.0034087144236090152,1606,1360,Butyricimonas,0.6,MI_307_H
0.00024268631690420455,0.0001357080599139241,1215,1079,Christensenella,0.6,MI_307_H
0.00017649913956669475,0.00010417923398193264,1282,1220,Cloacibacillus,0.6,MI_307_H
0.007412963861801164,0.003942021642415479,3532,2001,Clostridium,0.6,MI_307_H
0.10395799320478306,0.05960301353468988,2629,1587,Collinsella,0.6,MI_307_H
0.01215637823765614,0.008731845433932935,1789,1376,Coprococcus,0.6,MI_307_H
0.006729029695980222,0.0037888646745639796,1398,1229,Dialister,0.6,MI_307_H
0.003552045183779727,0.0022609756901674207,2179,1828,Dorea,0.6,MI_307_H
0.0004633102413625733,0.00027732105681156204,3272,2655,Enterobacter,0.6,MI_307_H
0.005559722896350877,0.0032834956797168887,2681,1820,Escherichia,0.6,MI_307_H
0.009420641574372316,0.004805932271025136,1986,1472,Faecalibacterium,0.6,MI_307_H
0.00432422891938401,0.0023659860520447904,1097,990,Gemmiger,0.6,MI_307_H
0.0003750606715792253,0.00021153446227148388,1280,1146,Lachnospira,0.6,MI_307_H
0.0012354939769668666,0.0008383905988331728,1634,1376,Megamonas,0.6,MI_307_H
0.00017649913956669475,0.0001077959859214939,1465,1224,Olsenella,0.6,MI_307_H
0.0067952168733177425,0.0040180758402926986,2870,1747,Parabacteroides,0.6,MI_307_H
0.00017649913956669475,0.0001232689060721963,1819,1533,Peptoniphilus,0.6,MI_307_H
0.014472929444468945,0.008635310948565487,1317,1191,Phascolarctobacterium,0.6,MI_307_H
0.00017649913956669475,0.00017374368779877,1967,1807,Porphyromonas,0.6,MI_307_H
0.7193222433040639,0.43770466013030296,2861,1722,Prevotella,0.6,MI_307_H
0.00019856153201253172,0.0001203053169331332,2184,1588,Pseudomonas,0.6,MI_307_H
0.005228787009663323,0.003497154631034721,2357,1567,Roseburia,0.6,MI_307_H
0.0001323743546750208,7.465455176178232e-05,1492,1468,Rothia,0.6,MI_307_H
0.005030225477650797,0.0030013817158956535,2983,1793,Ruminococcus,0.6,MI_307_H
0.003949168247804791,0.0029373749438695185,1250,1092,Slackia,0.6,MI_307_H
0.000595684596037594,0.00032506971359334266,2896,1822,Streptococcus,0.6,MI_307_H
0.0055155981114592,0.0034201341176203367,1238,1079,Subdoligranulum,0.6,MI_307_H
0.0004191854564708993,0.00022086969057576487,1233,1081,Sutterella,0.6,MI_307_H
0.0007059965582667778,0.0006065972817647405,2023,1839,Veillonella,0.6,MI_307_H
0.00040197542207634355,0.0004767230338992855,2069,1657,Achromobacter,0.6,MI_303_H
0.00011485012059324053,0.00013830718532313534,2071,1684,Actinomyces,0.6,MI_303_H
0.000516825542669584,0.0005825652823923116,1022,956,Adlercreutzia,0.6,MI_303_H
0.024175950379528088,0.02972654848469677,1422,1244,Akkermansia,0.6,MI_303_H
0.0433559205239485,0.0535271455407355,2650,1613,Alistipes,0.6,MI_303_H
0.0037900539795769515,0.004383597150070318,2334,1654,Bacillus,0.6,MI_303_H
0.4734121970853396,0.5785573328193273,3307,1887,Bacteroides,0.6,MI_303_H
0.0027564028942377882,0.003391063292049747,3108,1734,Bifidobacterium,0.6,MI_303_H
0.003273228436907364,0.0036511976979284834,1388,1238,Bilophila,0.6,MI_303_H
0.0031583783163141228,0.003697532764298314,1970,1495,Blautia,0.6,MI_303_H
0.00017227518088986133,0.00020993619495180026,2882,2600,Burkholderia,0.6,MI_303_H
0.00958998506953562,0.013210492391698364,1606,1360,Butyricimonas,0.6,MI_303_H
0.0008613759044493079,0.0010270385647652646,1215,1079,Christensenella,0.6,MI_303_H
0.005570230848772186,0.006532336534349466,3532,2001,Clostridium,0.6,MI_303_H
0.00287125301483103,0.003453513357274312,2629,1587,Collinsella,0.6,MI_303_H
0.0016653267486019926,0.001997728638804832,1789,1376,Coprococcus,0.6,MI_303_H
0.0002297002411864822,0.0002545897364015707,995,957,Dehalobacterium,0.6,MI_303_H
0.00011485012059324053,0.00019242181496683118,1094,1059,Desulfomicrobium,0.6,MI_303_H
0.06879522223535132,0.08089890817086733,1398,1229,Dialister,0.6,MI_303_H
0.006661306994407982,0.007430407181106819,2179,1828,Dorea,0.6,MI_303_H
0.00017227518088986133,0.00021019919707610443,3272,2655,Enterobacter,0.6,MI_303_H
0.1707247042618525,0.20790009519870004,2681,1820,Escherichia,0.6,MI_303_H
0.01751464339046924,0.018282616451594062,1986,1472,Faecalibacterium,0.6,MI_303_H
0.001205926266229026,0.001447987173400257,2531,2213,Fusobacterium,0.6,MI_303_H
